,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
0,89275,0.0,0.0,0.9999999999999999,0.0
1,89433,0.0,0.0,0.8999999999999999,0.0
2,89702,0.0,0.0,0.7,0.0
3,89957,0.0,0.0,1.2,0.0
4,89181,0.0,0.0,0.7999999999999999,0.0
5,89983,0.0,0.0,0.8999999999999999,0.0
6,89990,0.0,0.0,0.8999999999999999,0.0
7,89985,0.0,0.0,0.7999999999999999,0.0
8,89909,0.0,0.0,1.0999999999999999,0.0
9,89423,0.0,0.0,1.0999999999999999,0.0
10,90006,0.0,0.0,0.7999999999999999,0.0
11,89410,0.0,0.0,0.9999999999999999,0.0
12,90015,0.0,0.0,0.9999999999999999,0.0
13,89787,0.0,0.0,0.8999999999999999,0.0
14,88657,0.0,0.0,0.8999999999999999,0.0
15,89905,0.0,0.0,0.9999999999999999,0.0
16,88765,0.0,0.0,0.9999999999999999,0.0
17,90026,0.0,0.0,1.2,0.7999999999999999
18,42366,0.0,0.0,1.0999999999999999,0.0
19,90036,0.0,0.0,0.7999999999999999,0.0
20,90031,0.0,0.0,0.30000000000000004,0.0
21,77548,0.0,0.0,0.7,0.0
22,90047,0.0,0.0,1.0999999999999999,0.0
23,90043,0.0,0.0,1.3,0.0
24,90048,0.0,0.0,1.0999999999999999,0.0
25,90056,0.0,0.0,0.5,0.0
26,90057,0.0,0.0,0.6,0.0
27,90052,0.0,0.0,1.2,0.0
28,90055,0.0,0.0,0.9999999999999999,0.0
29,90064,0.0,0.0,0.9999999999999999,0.0
30,90067,0.0,0.0,0.6,0.0
31,90042,0.0,0.0,0.8999999999999999,0.0
32,90074,0.0,0.0,0.30000000000000004,0.0
33,90077,0.0,0.0,0.7999999999999999,0.0
34,90082,0.0,0.0,0.7,0.0
35,90086,1.3,0.0,1.0999999999999999,0.9999999999999999
36,89810,0.0,0.0,0.8999999999999999,0.7
37,88971,0.0,0.0,0.5,0.0
38,90078,0.0,0.0,0.7999999999999999,0.0
39,90090,0.0,0.0,0.9999999999999999,0.0
40,89602,0.0,0.0,0.9999999999999999,0.0
41,89970,0.0,0.0,0.6,0.0
42,11347,0.0,0.0,0.7,0.9999999999999999
43,89709,0.0,0.0,0.9999999999999999,0.0
44,90104,0.0,0.0,0.8999999999999999,0.0
45,89975,0.0,0.0,0.5,0.0
46,90105,0.0,0.0,1.0999999999999999,0.0
47,87282,0.0,0.0,0.7999999999999999,0.0
48,90108,0.0,0.0,0.9999999999999999,0.0
49,90110,0.0,0.0,0.9999999999999999,0.0
50,90111,0.0,0.0,0.8999999999999999,0.0
51,86492,0.0,0.0,0.9999999999999999,0.0
52,89724,0.0,0.0,0.7999999999999999,0.0
53,90089,0.0,0.0,0.8999999999999999,0.0
54,89272,0.0,0.0,0.9999999999999999,0.0
55,87873,0.0,0.0,0.7999999999999999,0.0
56,87335,0.0,0.0,0.7999999999999999,0.0
57,90125,0.0,0.0,1.3,0.0
58,90129,0.0,0.0,0.9999999999999999,0.0
59,88238,0.0,0.0,0.6,0.0
60,90132,0.0,0.9999999999999999,0.9999999999999999,0.0
61,89967,0.0,0.0,0.8999999999999999,0.0
62,89411,0.0,0.0,0.8999999999999999,0.6
63,90145,0.0,1.0999999999999999,0.7,0.0
64,90148,0.0,1.7000000000000004,1.0999999999999999,0.0
65,90153,0.0,0.0,0.8999999999999999,0.0
66,90154,0.0,0.0,0.9999999999999999,0.0
67,90144,0.0,0.0,0.7999999999999999,0.0
68,90158,0.0,0.0,0.4,0.0
69,90159,0.0,0.0,0.9999999999999999,0.0
70,43401,0.0,0.0,0.0,0.8999999999999999
71,43573,0.0,0.0,0.9999999999999999,0.0
72,87214,0.0,0.0,0.9999999999999999,0.9999999999999999
73,90164,0.0,0.0,1.0999999999999999,0.0
74,90165,0.0,0.0,0.9999999999999999,0.0
75,80333,0.0,0.0,0.8999999999999999,0.0
76,90172,0.0,0.0,1.0999999999999999,0.0
77,90173,0.0,0.0,1.0999999999999999,0.0
78,90187,0.0,0.0,1.3,0.0
79,90182,0.0,0.0,1.0999999999999999,0.0
80,88074,0.0,0.0,1.0999999999999999,0.0
81,90192,0.0,0.0,0.7,0.0
82,90194,0.0,0.0,0.8999999999999999,0.0
83,90189,0.0,0.0,1.2,0.9999999999999999
84,89856,0.0,0.0,0.0,1.2
85,90200,0.0,0.0,1.0999999999999999,0.0
86,87731,0.0,0.0,0.6,0.0
87,90210,0.0,0.0,0.7999999999999999,0.0
88,90213,0.0,0.0,1.2,0.0
89,90218,0.0,0.0,0.5,0.0
90,90163,0.0,0.0,0.0,0.7
91,74566,0.0,0.9999999999999999,0.0,0.0
92,89700,1.0999999999999999,0.0,1.0999999999999999,0.0
93,81376,0.0,0.0,1.0999999999999999,0.0
94,90254,0.0,0.0,0.9999999999999999,0.0
95,90255,0.0,0.0,0.7999999999999999,0.0
96,89843,0.0,0.0,0.7,0.0
97,90270,0.0,0.0,0.2,0.0
98,89952,0.0,0.0,0.9999999999999999,0.0
99,90268,0.0,0.9999999999999999,0.0,0.0
100,87872,0.0,0.0,0.7999999999999999,0.8999999999999999
101,90284,0.0,0.0,0.8999999999999999,0.0
102,88032,0.0,0.0,0.9999999999999999,0.0
103,87510,0.0,0.0,1.3,0.0
104,87436,0.0,0.0,0.9999999999999999,0.0
105,90279,0.0,0.0,1.0999999999999999,0.0
106,64993,0.0,0.8999999999999999,0.8999999999999999,0.0
107,90282,0.0,0.0,0.9999999999999999,0.0
108,90296,0.0,0.0,0.9999999999999999,0.0
109,90310,0.0,0.0,1.0999999999999999,0.0
110,90309,0.0,0.0,0.5,0.0
111,90321,0.0,0.0,0.8999999999999999,0.0
112,90329,0.0,0.0,0.7999999999999999,0.0
113,90249,0.0,0.0,0.8999999999999999,0.0
114,84775,0.0,0.0,1.0999999999999999,0.0
115,90333,0.0,0.0,1.3,0.0
116,90334,0.0,0.0,0.5,0.0
117,90335,0.0,0.0,0.9999999999999999,0.0
118,89494,0.0,0.0,0.7999999999999999,0.0
119,90342,0.0,0.0,1.0999999999999999,0.0
120,90343,0.0,0.0,0.7999999999999999,0.0
121,90351,0.0,0.0,1.0999999999999999,0.0
122,90361,0.0,0.0,1.0999999999999999,0.0
123,33061,0.0,0.0,1.4000000000000001,0.0
124,90076,0.0,0.0,1.0999999999999999,0.0
125,37566,0.0,0.0,0.9999999999999999,0.8999999999999999
126,89615,0.0,0.0,0.9999999999999999,0.0
127,82894,0.0,0.0,1.0999999999999999,0.0
128,90382,0.0,0.7,0.0,0.0
129,90358,0.0,0.0,0.8999999999999999,0.0
130,90385,0.0,0.0,0.9999999999999999,0.0
131,90387,0.0,0.0,0.8999999999999999,0.0
132,90393,0.0,0.5,0.8999999999999999,0.0
133,89405,0.0,0.0,0.0,0.9999999999999999
134,90405,0.0,0.0,0.8999999999999999,0.0
135,90068,0.0,0.0,0.9999999999999999,0.0
136,90412,0.0,0.0,1.3,0.7999999999999999
137,89577,0.0,0.0,1.2,0.0
138,89873,0.0,0.0,0.9999999999999999,0.0
139,90414,0.0,0.0,0.8999999999999999,0.0
140,90314,0.0,0.0,0.8999999999999999,0.0
141,89317,0.0,0.0,1.3,0.0
142,90439,0.0,1.0999999999999999,0.8999999999999999,0.2
143,90442,0.0,0.0,0.9999999999999999,0.0
144,90436,0.0,0.0,0.8999999999999999,0.0
145,41919,0.0,0.0,1.3,1.9000000000000006
146,88603,0.0,0.0,0.4,0.0
147,87477,0.0,0.0,0.9999999999999999,0.0
148,90455,0.0,0.0,0.6,0.0
149,90460,0.0,0.0,0.7999999999999999,0.0
150,89125,0.0,0.0,0.9999999999999999,0.0
151,90456,0.0,0.0,1.0999999999999999,0.0
152,72370,0.0,0.0,0.4,0.0
153,90457,0.0,0.0,0.7,0.0
154,90465,0.0,0.0,0.9999999999999999,0.0
155,90466,0.0,0.0,0.5,0.0
156,90471,0.0,0.0,0.6,0.0
157,90477,0.0,0.0,0.7999999999999999,0.0
158,90476,0.0,0.0,0.9999999999999999,0.0
159,89476,0.0,0.0,0.5,0.0
160,90485,0.0,0.0,0.6,0.0
161,90496,0.0,0.0,0.8999999999999999,0.0
162,87432,0.0,0.0,1.0999999999999999,0.0
163,90503,0.0,0.0,0.0,0.8999999999999999
164,90506,0.0,0.0,0.7,0.0
165,90233,0.0,0.0,0.9999999999999999,0.0
166,89086,0.0,0.9999999999999999,1.2,0.0
167,74721,0.0,0.0,0.6,0.0
168,90515,0.0,0.0,0.9999999999999999,0.0
169,90519,0.0,0.0,0.9999999999999999,0.0
170,90522,0.0,0.0,0.9999999999999999,0.7999999999999999
171,90524,0.0,0.0,0.9999999999999999,0.0
172,90525,0.0,0.0,0.7999999999999999,0.0
173,89000,0.0,0.0,0.7,0.0
174,37814,0.0,0.0,0.0,2.9000000000000012
175,90532,0.0,0.0,0.7999999999999999,0.0
176,90535,0.0,0.0,0.7999999999999999,0.0
177,78897,0.0,0.0,0.8999999999999999,0.0
178,82909,0.0,0.0,0.7999999999999999,0.0
179,90543,0.0,0.0,0.7,0.0
180,90544,0.0,0.0,0.30000000000000004,0.0
181,90536,0.0,0.0,0.0,0.7999999999999999
182,90551,0.0,0.0,0.7999999999999999,0.0
183,90553,0.0,0.0,1.2,0.0
184,90568,0.0,0.0,1.2,0.0
185,27250,0.0,0.0,1.0999999999999999,0.0
186,90492,0.0,0.9999999999999999,0.8999999999999999,0.0
187,90600,0.0,0.0,1.0999999999999999,0.0
188,89561,0.0,0.0,1.5000000000000002,0.0
189,87906,0.0,0.0,0.4,0.9999999999999999
190,90610,0.0,0.0,0.7999999999999999,0.0
191,90617,0.0,0.0,0.6,1.3
192,90491,0.0,0.0,0.6,0.0
193,90611,0.0,0.0,0.0,0.8999999999999999
194,90619,0.0,0.0,0.6,0.0
195,90628,0.0,0.0,0.9999999999999999,0.0
196,90629,0.0,0.0,0.7,1.4000000000000001
197,90634,0.0,0.0,0.7999999999999999,0.0
198,90633,0.0,0.30000000000000004,0.8999999999999999,0.0
199,90639,0.0,0.0,0.9999999999999999,0.0
200,90650,1.7000000000000004,0.0,0.0,0.9999999999999999
201,90655,0.0,0.0,0.7999999999999999,0.5
202,90667,0.0,0.0,1.2,0.0
203,90680,0.0,0.0,0.7,0.0
204,90679,0.0,0.0,1.2,0.0
205,90540,0.0,0.0,0.8999999999999999,0.0
206,90684,0.0,0.0,1.3,0.0
207,90691,0.0,0.0,0.8999999999999999,0.0
208,63039,0.0,0.0,0.6,0.0
209,90520,0.0,0.0,0.8999999999999999,0.0
210,76138,0.0,0.0,1.0999999999999999,0.0
211,90701,0.0,0.0,0.7,0.0
212,90708,0.0,0.0,0.7,0.0
213,90689,0.0,0.0,0.6,0.0
214,90717,0.0,0.0,1.2,0.0
215,90721,0.0,0.0,0.5,0.0
216,90724,0.0,0.0,0.8999999999999999,0.0
217,90718,0.0,0.0,1.3,0.0
218,90733,0.0,0.0,0.7999999999999999,0.0
219,90707,0.0,0.0,0.8999999999999999,0.0
220,90737,0.0,0.0,1.0999999999999999,0.0
221,90744,0.0,0.0,1.2,0.0
222,90745,0.0,0.0,0.7999999999999999,0.0
223,90588,0.0,0.0,1.3,0.0
224,90757,0.0,0.0,0.7999999999999999,0.0
225,90602,0.0,0.0,0.30000000000000004,0.0
226,90765,0.0,0.0,0.8999999999999999,0.0
227,90766,0.0,0.0,0.9999999999999999,0.0
228,90768,0.0,0.0,1.7000000000000004,0.0
229,82259,0.0,0.0,1.2,0.0
230,90776,0.0,0.0,0.8999999999999999,0.0
